data_zmiany,cena_pln_m3
05-03-2026,4833
06-03-2026,5008
07-03-2026,5069
08-03-2026,5069
09-03-2026,5069
10-03-2026,5272
11-03-2026,5178
12-03-2026,5243
13-03-2026,5401
14-03-2026,5513
15-03-2026,5513
16-03-2026,5513
17-03-2026,5562
18-03-2026,5548
19-03-2026,5644
20-03-2026,5739
21-03-2026,5733
22-03-2026,5733
23-03-2026,5733
24-03-2026,5688
25-03-2026,5658
26-03-2026,5626
27-03-2026,5611
28-03-2026,5714
29-03-2026,5714
30-03-2026,5424
31-03-2026,5450
01-04-2026,5466
02-04-2026,5433
03-04-2026,5450
04-04-2026,5450
05-04-2026,5450
06-04-2026,5450
07-04-2026,5450
08-04-2026,5505
09-04-2026,5415
10-04-2026,5386
11-04-2026,5365
12-04-2026,5365
13-04-2026,5365
14-04-2026,5408
15-04-2026,5329
16-04-2026,5293
17-04-2026,5287
18-04-2026,5252
19-04-2026,5252
20-04-2026,5252
21-04-2026,6410
22-04-2026,5233
23-04-2026,5284
24-04-2026,5416
25-04-2026,5448
26-04-2026,6700
27-04-2026,5448
28-04-2026,5468
29-04-2026,5513
30-04-2026,5681
01-05-2026,5708
02-05-2026,5708
03-05-2026,5708
04-05-2026,5708
05-05-2026,5708
06-05-2026,5686
07-05-2026,5638
08-05-2026,5585
09-05-2026,5535
10-05-2026,5535
11-05-2026,5535
12-05-2026,5521
13-05-2026,5616
14-05-2026,5623
15-05-2026,5601
16-05-2026,5644
17-05-2026,5644
18-05-2026,5644
19-05-2026,5741
20-05-2026,5723
21-05-2026,5700
22-05-2026,5683
23-05-2026,5642
24-05-2026,5642
25-05-2026,5642
26-05-2026,5642
27-05-2026,5548
28-05-2026,5406
29-05-2026,5305
30-05-2026,5207
31-05-2026,5207
01-06-2026,5207
02-06-2026,5207
03-06-2026,5203
04-06-2026,5259
05-06-2026,5259
06-06-2026,5189
07-06-2026,5189
08-06-2026,5189
09-06-2026,5221
10-06-2026,5183
11-06-2026,5236
12-06-2026,5290
13-06-2026,5228
14-06-2026,5228
15-06-2026,5228
16-06-2026,5349
17-06-2026,5310
18-06-2026,5257
19-06-2026,5196
20-06-2026,5238
21-06-2026,5238
22-06-2026,5238
23-06-2026,5225
24-06-2026,5214
25-06-2026,5205
26-06-2026,5271
27-06-2026,5256
28-06-2026,5256
29-06-2026,5256
30-06-2026,6470
01-07-2026,5327
02-07-2026,5382
03-07-2026,5353
04-07-2026,5422
05-07-2026,5422
06-07-2026,5422
07-07-2026,5409
08-07-2026,5423
09-07-2026,5526
10-07-2026,5500
11-07-2026,5484
12-07-2026,5484
13-07-2026,5484
