data_zmiany,cena_pln_m3
05-03-2026,5760
06-03-2026,6150
07-03-2026,6300
08-03-2026,6300
09-03-2026,6300
10-03-2026,6359
11-03-2026,6195
12-03-2026,6192
13-03-2026,6399
14-03-2026,6495
15-03-2026,6495
16-03-2026,6495
17-03-2026,6577
18-03-2026,6565
19-03-2026,6620
20-03-2026,6737
21-03-2026,7258
22-03-2026,7258
23-03-2026,7258
24-03-2026,7171
25-03-2026,7053
26-03-2026,6749
27-03-2026,6870
28-03-2026,7041
29-03-2026,7041
30-03-2026,6761
31-03-2026,6796
01-04-2026,6782
02-04-2026,6771
03-04-2026,6988
04-04-2026,6988
05-04-2026,6988
06-04-2026,6988
07-04-2026,6988
08-04-2026,6950
09-04-2026,6803
10-04-2026,6810
11-04-2026,6720
12-04-2026,6720
13-04-2026,6720
14-04-2026,6565
15-04-2026,6398
16-04-2026,6346
17-04-2026,6247
18-04-2026,6104
19-04-2026,6104
